pose,seq,node_us,record_index,duration_samples,duration_ms,raw_accel,corrected_accel_g,corrected_abs_gravity_residual_g,dominant_channel,neighbour_raw_baseline,raw_delta_from_neighbour_baseline,previous_seq,next_seq,adjacent_samples_nominal,gyro_co_motion,handling_consistent,transport_or_time_anomaly,transient_candidate,q1_accepted,q1_reason,q1_nis,q1_quaternion_update_step_deg,q1_covariance_min_eigenvalue,q1_motion_state,q1_containment_pass
2,5527,2651295518,76693,1,5,"[1609, -1536, 40]","[0.7818751062054019, -0.7475298207552906, 0.01570442353992503]",0.08183924108014629,a1,"[1609, -1280, 40]","[0, -255, 0]",5526,5528,True,False,False,False,True,False,INNOVATION_NIS_REJECTED,902.041807407998,0.0,6.686020222725795e-07,MOTION_SUSPECTED,True
2,6190,2654610518,76840,1,5,"[1610, -1535, 41]","[0.7823620881192447, -0.7470422560736737, 0.016190075101000935]",0.08186167684123324,a1,"[1608, -1280, 40]","[2, -254, 1]",6189,6191,True,False,False,False,True,False,INNOVATION_NIS_REJECTED,899.1833374989659,0.0,5.818969789577531e-07,MOTION_SUSPECTED,True
2,6197,2654645518,76842,1,5,"[1608, -1536, 38]","[0.7813897584994663, -0.7475302265946755, 0.014731892049251072]",0.08147511437105748,a1,"[1607, -1281, 39]","[1, -255, -1]",6196,6198,True,False,False,False,True,False,INNOVATION_NIS_REJECTED,902.5983019480178,1.7075472925031877e-06,6.468982036821943e-07,MOTION_SUSPECTED,True
2,6250,2654910518,76849,1,5,"[1608, -1536, 41]","[0.7813884201686527, -0.7475313999820519, 0.01619135845066885]",0.08149582394998989,a1,"[1605, -1280, 39]","[3, -256, 2]",6249,6251,True,False,False,False,True,False,INNOVATION_NIS_REJECTED,904.1899834065157,0.0,5.79426213288705e-07,MOTION_SUSPECTED,True
2,7013,2658725518,77008,1,5,"[1606, -1535, 37]","[0.7804189128544174, -0.7470454439477154, 0.014245904340195467]",0.080432099048515,a1,"[1607, -1281, 38]","[-1, -254, -1]",7012,7014,True,False,False,False,True,False,INNOVATION_NIS_REJECTED,902.5379641898322,0.0,4.5870786966017643e-07,MOTION_SUSPECTED,True
2,7098,2659150518,77021,1,5,"[1607, -1536, 41]","[0.7809021802421747, -0.7475325880796878, 0.016191804560940073]",0.08114539257356035,a1,"[1607, -1280, 41]","[0, -256, 0]",7097,7099,True,False,False,False,True,False,INNOVATION_NIS_REJECTED,904.280099754295,0.0,4.5207046539701656e-07,MOTION_SUSPECTED,True
2,7756,2662440518,77167,1,5,"[1608, -1536, 40]","[0.7813888662789239, -0.7475310088529264, 0.015704869650196258]",0.08148870196228386,a1,"[1609, -1280, 39]","[-1, -256, 0]",7755,7757,True,False,False,False,True,False,INNOVATION_NIS_REJECTED,904.0503778272522,1.7075472925031877e-06,3.456711866543923e-07,MOTION_SUSPECTED,True
2,7846,2662890518,77179,1,5,"[1607, -1535, 34]","[0.7809064911117091, -0.7470430824627032, 0.012785991828506468]",0.08076445005506061,a1,"[1607, -1278, 34]","[0, -256, 0]",7845,7847,True,False,False,False,True,False,INNOVATION_NIS_REJECTED,894.798718920096,0.0,3.3468472823254657e-07,MOTION_SUSPECTED,True
2,8587,2666595518,77338,1,5,"[1611, -1027, 39]","[0.7834527738652991, -0.49976228745970175, 0.015017957794049455]",0.07059904675081763,a1,"[1610, -1280, 38]","[1, 253, 0]",8586,8588,True,False,False,False,True,False,INNOVATION_NIS_REJECTED,894.3406382087029,0.0,2.657608252047767e-07,MOTION_SUSPECTED,True
2,8643,2666875518,77345,1,5,"[1609, -1532, 34]","[0.7818825352575728, -0.745580403128112, 0.01278392622058763]",0.08046002482234438,a1,"[1609, -1278, 35]","[0, -254, -1]",8642,8644,True,False,False,False,True,False,INNOVATION_NIS_REJECTED,883.8600242207513,0.0,2.6189458035621813e-07,MOTION_SUSPECTED,True
