node,event_id,anchor_slot,before_median_mm,after_median_mm,delta_mm,interpretation
BSFC2CC,E003,0,4004.5,3655.5,-349.0,translation_or_orientation_bias_without_ground_truth
BSFC2CC,E003,1,1888.0,998.0,-890.0,translation_or_orientation_bias_without_ground_truth
BSFC2CC,E003,2,2539.0,2990.0,451.0,translation_or_orientation_bias_without_ground_truth
BSFC2CC,E003,3,3789.5,4409.0,619.5,translation_or_orientation_bias_without_ground_truth
BSFC2CC,E003,4,3403.0,3661.5,258.5,translation_or_orientation_bias_without_ground_truth
BSFC2CC,E003,5,1521.0,1087.5,-433.5,translation_or_orientation_bias_without_ground_truth
BSFC2CC,E003,6,2539.0,2977.0,438.0,translation_or_orientation_bias_without_ground_truth
BSFC2CC,E003,7,3311.0,4005.5,694.5,translation_or_orientation_bias_without_ground_truth
BSFAA61,E004,0,3926.0,3871.0,-55.0,translation_or_orientation_bias_without_ground_truth
BSFAA61,E004,1,1430.0,1236.0,-194.0,translation_or_orientation_bias_without_ground_truth
BSFAA61,E004,2,3278.0,3060.0,-218.0,translation_or_orientation_bias_without_ground_truth
BSFAA61,E004,3,4137.5,4057.0,-80.5,translation_or_orientation_bias_without_ground_truth
BSFAA61,E004,4,3402.0,3497.0,95.0,translation_or_orientation_bias_without_ground_truth
BSFAA61,E004,5,1413.0,1282.5,-130.5,translation_or_orientation_bias_without_ground_truth
BSFAA61,E004,6,2777.0,3054.5,277.5,translation_or_orientation_bias_without_ground_truth
BSFAA61,E004,7,3711.0,3770.5,59.5,translation_or_orientation_bias_without_ground_truth
