joint,status
Central--Pelvis,not_reported_unobservable_without_identifiable_mapping
Central--Elbow_L,not_reported_unobservable_without_identifiable_mapping
Elbow_L--Wrist_L,not_reported_unobservable_without_identifiable_mapping
Central--Elbow_R,not_reported_unobservable_without_identifiable_mapping
Elbow_R--Wrist_R,not_reported_unobservable_without_identifiable_mapping
Pelvis--Knee_L,not_reported_unobservable_without_identifiable_mapping
Knee_L--Ankle_L,not_reported_unobservable_without_identifiable_mapping
Pelvis--Knee_R,not_reported_unobservable_without_identifiable_mapping
Knee_R--Ankle_R,not_reported_unobservable_without_identifiable_mapping
