series,clear_los_p95_m,p95_at_300cm_m,distance_within_10pct_cm,distance_within_25pct_cm,distance_within_50pct_cm,distance_abs_0p10m_cm,distance_abs_0p15m_cm,distance_abs_0p25m_cm
Phase1 default wall,0.062399476766586304,0.06250426173210144,135,115,100,95,70,50
Phase2 wall+metal median,0.062399476766586304,0.06276421248912811,175,145,125,120,90,65
Phase3 light_drywall,0.062399476766586304,0.06255282461643219,85,60,45,40,15,0
Phase3 sand_lime_brick,0.062399476766586304,0.06244751065969467,130,105,90,85,60,35
Phase3 reinforced_concrete_C30_37,0.062399476766586304,0.06260892003774643,145,125,105,100,80,55
Phase3 reinforced_concrete_C40_50,0.062399476766586304,0.06262067705392838,155,130,115,110,85,65
