case,median_3d_mm,rms_3d_mm,point_estimator,registration,solver,source
phase2_simplified_WLS_baseline,82.4095303606893,144.17584126677096,one median link set per position,Phase 2 3D rigid anchor registration,simplified WLS diagnostic,reports/tables/04_static_tag_transfer_summary.csv
production_T1_current,73.96289045329976,139.55059600371152,mean,official anchor-locked height-preserving,production C-core T4/T1 replay,production_static_method_probe_summary.csv
production_style_T1_mean,73.96288827986834,139.55059565784254,mean,official anchor-locked height-preserving,production C-core T4/T1 replay,production_static_method_probe_summary.csv
production_style_T1_median,70.77883673503024,139.32040900394446,median,official anchor-locked height-preserving,production C-core T4/T1 replay,production_static_method_probe_summary.csv
production_style_T4_mean,72.6891193204547,109.84509967728258,mean,official anchor-locked height-preserving,production C-core T4/T1 replay,production_static_method_probe_summary.csv
production_style_T4_median,69.69166345867296,108.90907731948188,median,official anchor-locked height-preserving,production C-core T4/T1 replay,production_static_method_probe_summary.csv
raw_replay_T1_median,70.77883673503024,139.32040900394446,median,official anchor-locked height-preserving,production C-core T4/T1 replay,production_static_method_probe_summary.csv
raw_replay_T4_median,69.69166345867296,108.90907731948188,median,official anchor-locked height-preserving,production C-core T4/T1 replay,production_static_method_probe_summary.csv
raw_replay_v4-io_T1_session_median_summary,70.77883673503024,139.32040900394446,session median summary,official anchor-locked height-preserving,C-core raw replay matrix,static_v4io_T1_T4_rerun/tables/tag_raw_replay_accuracy_summary.csv
raw_replay_v4-io_T4_session_median_summary,69.69166345867296,108.90907731948188,session median summary,official anchor-locked height-preserving,C-core raw replay matrix,static_v4io_T1_T4_rerun/tables/tag_raw_replay_accuracy_summary.csv
published_production_static_v4io_all8,72.69137167036669,109.84289856781552,mean,official anchor-locked height-preserving,published production static run,production_static_method_real_run_eval/tables/tag_accuracy_summary.csv
