phase,physical_cores,logical_cores,workers,elapsed_s,mean_cpu_percent,max_cpu_percent
Phase 1,6,12,6,0.0021638459875248373,10.1,10.1
Phase 2,6,12,6,84.1570228789933,50.45307692307693,99.7
Phase 3,6,12,6,27.50043843500316,30.176923076923078,91.6
Phase 4,6,12,6,26.30466227600118,67.86785714285715,80.5
Phase 5,6,12,6,675.8668260450067,57.650000000000006,80.1
Phase 6,6,12,6,0.01848372898530215,13.2,13.2
