gpu,key_finding,max_cpu_percent,max_gpu_percent,mean_cpu_percent,mean_gpu_percent,name,peak_vram_mb,runtime_s,status,task
cuda:0,P(V5<V4)=1.00,84.3,26.0,33.10408496732026,19.43300653594771,Task 1 (Multi-room MC),336.0,627.4100483330003,OK,1
cuda:0,weakest eig 1.000e-06,49.0,0.0,40.04285714285714,0.0,Task 2 (Fisher),288.0,37.38224363900008,OK,2
cuda:0,"D=1242.9, F=1229.4",53.1,17.0,40.47777777777778,0.8888888888888888,Task 3 (Shapley),372.0,38.94576391099963,OK,3
cuda:1,mean asymmetry -4.7 mm,55.5,4.0,40.30571428571429,0.17142857142857143,Task 4 (AA vs AT),196.0,37.5618880359998,OK,4
cuda:1,best 82.7 mm,56.0,21.0,42.31142857142857,1.2,Task 5 (Solver search),196.0,37.67694697299976,OK,5
cuda:1,torch_mlp PR-AUC=0.952,48.6,10.0,33.15,2.3260869565217392,Task 6 (NLOS detector),204.0,49.393147646000216,OK,6
