u,v,pair,n_valid_rows
0,1,A-B,2000
0,2,A-C,2000
0,3,A-D,2000
0,4,A-E,2000
0,5,A-F,2000
0,6,A-G,2000
0,7,A-H,2000
1,2,B-C,2000
1,3,B-D,2000
1,4,B-E,2000
1,5,B-F,2000
1,6,B-G,2000
1,7,B-H,2000
2,3,C-D,2000
2,4,C-E,2000
2,5,C-F,2000
2,6,C-G,2000
2,7,C-H,2000
3,4,D-E,2000
3,5,D-F,2000
3,6,D-G,2000
3,7,D-H,2000
4,5,E-F,2000
4,6,E-G,2000
4,7,E-H,2000
5,6,F-G,2000
5,7,F-H,2000
6,7,G-H,2000
