item,physical_cores,logical_cores,workers,elapsed_s,mean_cpu_percent,max_cpu_percent
Item 01,6,12,6,0.010257435000085025,38.5,38.5
Item 02,6,12,6,0.7235151480001605,21.9,21.9
Item 03,6,12,6,0.015614164999988134,21.1,21.1
Item 04,6,12,6,0.08722560299997895,21.2,21.2
Item 05,6,12,6,0.07436798599997019,20.5,20.5
Item 06,6,12,6,1493.9924262129998,82.0609625668449,99.9
Item 07,6,12,6,649.824327718,71.07169811320755,100.0
Item 08,6,12,6,132.00923338799976,68.42717391304348,86.5
Item 09,6,12,6,0.0002603139996608661,0.0,0.0
Item 10,6,12,6,9.300636037000004,63.7,85.7
Item 11,6,12,6,141.37331121700026,60.183333333333344,73.3
Item 12,6,12,6,11.963901173999602,44.6,67.6
Item 13,6,12,6,141.2858607170001,67.96521739130434,77.7
Item 14,6,12,6,9.547548807999647,38.733333333333334,51.7
Item 15,6,12,6,4.584727202000067,32.6,32.6
Item 16,6,12,6,0.019668860999900062,28.0,28.0
Item 17,6,12,6,16.9761679610001,42.525000000000006,57.2
Item 18,6,12,6,0.021856376999949134,11.1,11.1
Item 19,6,12,6,3.555496693999885,74.38823529411765,100.0
Item 20,6,12,6,66.18801600599954,73.62352941176471,100.0
Item 21,6,12,6,0.42737872900033835,37.0,37.0
Item 22,6,12,6,0.0584735919992454,33.8,33.8
Item 23,6,12,6,0.027993153999887,25.8,25.8
Item 24,6,12,6,0.08265107899933355,33.3,33.3
