config,fold_k,held_out_position,d_min_median,d_min_rmse,d_min_p95,d_zero_slope
V4_CV4,1,ID01,58.0,56.0,56.0,67.12799484964907
V4_CV4,2,ID02,58.0,56.0,54.0,69.91322207900038
V4_CV4,3,ID03,58.0,54.0,54.0,63.732870195282935
V4_CV4,4,ID04,58.0,48.0,56.0,62.649594884037874
V4_CV4,5,ID05,48.0,56.0,54.0,69.22989481575198
V4_CV4,6,ID06,48.0,54.0,54.0,67.88862020509652
V4_CV4,7,ID07,58.0,54.0,50.0,66.07589174498567
V4_CV4,8,ID08,58.0,60.0,54.0,68.12310585913407
V4_CV4,9,ID09,58.0,58.0,54.0,73.93394945156923
V4_CV4,10,ID10,48.0,54.0,54.0,70.87407769337787
V4_CV4,11,ID11,48.0,56.0,54.0,69.70318837058052
V4_CV4,12,ID12,58.0,56.0,54.0,68.65934720452962
V4_CV4,13,ID13,58.0,56.0,54.0,70.305637161456
V4_CV4,14,ID14,58.0,58.0,54.0,70.65417272945533
V4_CV4,15,ID15,48.0,56.0,54.0,70.09911482362789
V4_CV4,16,ID16,48.0,56.0,54.0,70.04416443267051
V4_CV4,17,ID17,48.0,58.0,54.0,74.01678949203934
V4_CV4,18,ID18,58.0,58.0,54.0,77.18866158013871
V4_CV4,19,ID19,46.0,54.0,54.0,70.16658041890027
V4_CV4,20,ID20,48.0,56.0,54.0,70.12887583655433
V4_CV4,21,ID21,48.0,56.0,54.0,70.22052629179001
V4_CV4,22,ID22,58.0,58.0,54.0,73.56685253237235
V4_CV4,23,ID23,48.0,56.0,54.0,69.00724619881551
V4_CV4,24,ID24,48.0,56.0,54.0,70.53299613323576
V5_CV5,1,ID01,84.0,74.0,82.0,84.31217805313817
V5_CV5,2,ID02,84.0,76.0,70.0,88.7825919792974
V5_CV5,3,ID03,66.0,74.0,70.0,85.65229574915848
V5_CV5,4,ID04,84.0,70.0,70.0,84.83601726366562
V5_CV5,5,ID05,76.0,74.0,70.0,88.2918948724115
V5_CV5,6,ID06,66.0,70.0,70.0,85.4197859362827
V5_CV5,7,ID07,84.0,72.0,70.0,85.30283161013018
V5_CV5,8,ID08,84.0,78.0,82.0,86.97982669404298
V5_CV5,9,ID09,84.0,78.0,70.0,93.06236805344734
V5_CV5,10,ID10,76.0,74.0,70.0,89.34291511377086
V5_CV5,11,ID11,76.0,74.0,70.0,88.4597030679397
V5_CV5,12,ID12,84.0,72.0,70.0,87.09240225551842
V5_CV5,13,ID13,84.0,74.0,70.0,89.06764234997635
V5_CV5,14,ID14,84.0,76.0,70.0,89.43391429317607
V5_CV5,15,ID15,66.0,74.0,70.0,88.975013319099
V5_CV5,16,ID16,76.0,76.0,70.0,88.87344208107498
V5_CV5,17,ID17,84.0,76.0,70.0,92.042751646308
V5_CV5,18,ID18,84.0,76.0,70.0,93.95373547314409
V5_CV5,19,ID19,76.0,72.0,70.0,89.03964740816164
V5_CV5,20,ID20,76.0,74.0,70.0,90.55216355637437
V5_CV5,21,ID21,76.0,74.0,70.0,89.59516186408216
V5_CV5,22,ID22,84.0,76.0,70.0,91.05285414273445
V5_CV5,23,ID23,76.0,74.0,70.0,87.53808715086616
V5_CV5,24,ID24,76.0,74.0,70.0,88.25514388648122
Vicon_Ccm,1,ID01,68.0,74.0,90.0,82.80880858357138
Vicon_Ccm,2,ID02,68.0,76.0,84.0,87.50737840094465
Vicon_Ccm,3,ID03,68.0,74.0,84.0,83.61247988731449
Vicon_Ccm,4,ID04,68.0,70.0,76.0,82.80253341206412
Vicon_Ccm,5,ID05,70.0,76.0,84.0,87.13209681906396
Vicon_Ccm,6,ID06,70.0,74.0,84.0,85.6814139822429
Vicon_Ccm,7,ID07,68.0,74.0,84.0,83.89547241602331
Vicon_Ccm,8,ID08,68.0,78.0,90.0,85.87063789195932
Vicon_Ccm,9,ID09,68.0,78.0,84.0,90.99640544770969
Vicon_Ccm,10,ID10,70.0,74.0,84.0,88.14778278246504
Vicon_Ccm,11,ID11,70.0,76.0,84.0,87.19264281270101
Vicon_Ccm,12,ID12,68.0,74.0,84.0,86.17700485735584
Vicon_Ccm,13,ID13,68.0,76.0,84.0,87.8408008594505
Vicon_Ccm,14,ID14,68.0,78.0,84.0,88.11208285189694
Vicon_Ccm,15,ID15,70.0,76.0,84.0,87.62504968320147
Vicon_Ccm,16,ID16,70.0,76.0,84.0,87.53170460459167
Vicon_Ccm,17,ID17,70.0,76.0,84.0,90.82060667557239
Vicon_Ccm,18,ID18,74.0,78.0,84.0,93.09464279788797
Vicon_Ccm,19,ID19,70.0,74.0,84.0,87.98977962932433
Vicon_Ccm,20,ID20,70.0,76.0,84.0,89.62487068797896
Vicon_Ccm,21,ID21,70.0,76.0,84.0,87.63290666013063
Vicon_Ccm,22,ID22,68.0,78.0,84.0,90.57312493196879
Vicon_Ccm,23,ID23,68.0,76.0,84.0,86.45406450018396
Vicon_Ccm,24,ID24,70.0,76.0,84.0,87.02234769631546
