capture_id,method,median_baseline_mm,std_baseline_mm,n_frames
R01,joint_fixed_49p621,120.0,3.107629824336493e-14,1184
R02,joint_fixed_49p621,120.0,2.862502321937164e-14,1184
R03,joint_fixed_49p621,120.0,2.6416241130739345e-14,1032
R04,joint_fixed_49p621,120.0,3.45349280798433e-14,1178
R05,joint_fixed_49p621,120.0,1.976707462295499e-14,1197
R06,joint_fixed_49p621,120.0,1.8878618292364515e-14,1046
R07,joint_fixed_49p621,120.0,2.6555427976510466e-14,868
R08,joint_fixed_49p621,120.0,2.4514241642533093e-14,866
R09,joint_fixed_49p621,120.0,2.1126687893722652e-14,847
R10,joint_fixed_49p621,120.0,3.082432699561927e-14,864
R11,joint_fixed_49p621,120.0,1.8120095512851088e-14,882
R12,joint_fixed_49p621,120.0,2.2771494868685295e-14,879
R13,joint_fixed_49p621,120.0,3.033771737449358e-14,748
R14,joint_fixed_49p621,120.0,3.072327566097375e-14,721
R15,joint_fixed_49p621,120.0,1.7431194293425984e-14,765
R16,joint_fixed_49p621,120.0,2.4136808749192393e-14,738
R17,joint_fixed_49p621,120.0,1.8371668499607312e-14,718
R01,joint_static_estimated_dtag,120.0,3.2356220793740924e-14,1184
R02,joint_static_estimated_dtag,120.0,2.967244601455487e-14,1184
R03,joint_static_estimated_dtag,120.0,2.880809145180859e-14,1032
R04,joint_static_estimated_dtag,120.0,3.5523517540483386e-14,1178
R05,joint_static_estimated_dtag,120.0,1.911182123806277e-14,1197
R06,joint_static_estimated_dtag,120.0,1.9243260481246415e-14,1046
R07,joint_static_estimated_dtag,120.0,2.5997608849518892e-14,868
R08,joint_static_estimated_dtag,120.0,2.54385730974522e-14,866
R09,joint_static_estimated_dtag,120.0,2.07221756525511e-14,847
R10,joint_static_estimated_dtag,120.0,3.000978145633117e-14,864
R11,joint_static_estimated_dtag,120.0,1.7179573014673473e-14,882
R12,joint_static_estimated_dtag,120.0,2.1712730411856368e-14,879
R13,joint_static_estimated_dtag,120.0,2.743076281030859e-14,748
R14,joint_static_estimated_dtag,120.0,3.169700697638343e-14,721
R15,joint_static_estimated_dtag,120.0,1.700962577707684e-14,765
R16,joint_static_estimated_dtag,120.0,2.4373726315415913e-14,738
R17,joint_static_estimated_dtag,120.0,1.8256484489523723e-14,718
R01,joint_coarse_cost_min_dtag,120.0,3.1051589843841104e-14,1184
R02,joint_coarse_cost_min_dtag,120.0,2.8031959329667836e-14,1184
R03,joint_coarse_cost_min_dtag,120.0,2.8183172347081935e-14,1032
R04,joint_coarse_cost_min_dtag,120.0,3.5513864410538724e-14,1178
R05,joint_coarse_cost_min_dtag,120.0,1.9877720038375464e-14,1197
R06,joint_coarse_cost_min_dtag,120.0,1.854326978667212e-14,1046
R07,joint_coarse_cost_min_dtag,120.0,2.5234676149996074e-14,868
R08,joint_coarse_cost_min_dtag,120.0,2.448092453336051e-14,866
R09,joint_coarse_cost_min_dtag,120.0,2.136237138514694e-14,847
R10,joint_coarse_cost_min_dtag,120.0,2.956249337763353e-14,864
R11,joint_coarse_cost_min_dtag,120.0,1.7371751651810096e-14,882
R12,joint_coarse_cost_min_dtag,120.0,2.194951746178063e-14,879
R13,joint_coarse_cost_min_dtag,120.0,2.777311041314236e-14,748
R14,joint_coarse_cost_min_dtag,120.0,3.096844829186905e-14,721
R15,joint_coarse_cost_min_dtag,120.0,1.6814510056234485e-14,765
R16,joint_coarse_cost_min_dtag,120.0,2.4345642740799483e-14,738
R17,joint_coarse_cost_min_dtag,120.0,1.7922188025617562e-14,718
R01,independent_baseline_current,294.3847964388978,120.46330398928713,1184
R02,independent_baseline_current,359.03409851319594,107.28032630525206,1184
R03,independent_baseline_current,281.509510314907,97.90276765272617,1032
R04,independent_baseline_current,207.82191839140035,87.53840668983945,1178
R05,independent_baseline_current,1045.78413457059,91.7487123651658,1197
R06,independent_baseline_current,1011.9109997637657,97.43592570305752,1046
R07,independent_baseline_current,268.8892667615344,164.977722769576,868
R08,independent_baseline_current,472.3086406771296,232.17563227053492,866
R09,independent_baseline_current,1032.41710372645,136.10732930735307,847
R10,independent_baseline_current,252.70477564779242,151.57923923653536,864
R11,independent_baseline_current,913.6334206973938,94.01408607830942,882
R12,independent_baseline_current,799.0798871181711,138.57608550453114,879
R13,independent_baseline_current,561.6996809838028,153.3982041713305,748
R14,independent_baseline_current,1015.7380412526387,80.71440034543708,721
R15,independent_baseline_current,907.8217914390083,98.90351123802564,765
R16,independent_baseline_current,766.6847498416248,125.82238154328964,738
R17,independent_baseline_current,934.3211693458985,107.5339573745938,718
