position_id,vicon_x_mm,vicon_y_mm,vicon_z_mm,height_tier,height_split_mode,distance_to_centroid_mm,edge_center_group
ID01,-542.215344349341,182.54280058407934,-383.3240609304319,LOW,3_tier_tercile_by_vicon_y,904.8581057484207,OUTER
ID02,-543.22998,1105.589,-259.92136,MID,3_tier_tercile_by_vicon_y,414.80151183802343,INNER
ID03,-554.00287,1625.5614500000001,-256.2951,HIGH,3_tier_tercile_by_vicon_y,762.7501078007356,INNER
ID04,-321.178815,182.16379,479.93381999999997,LOW,3_tier_tercile_by_vicon_y,1065.8115580673748,OUTER
ID05,-184.9818897969324,1103.5866165595767,473.70402893394925,MID,3_tier_tercile_by_vicon_y,692.4979819346567,INNER
ID06,-193.231255,1684.95255,476.52297999999996,HIGH,3_tier_tercile_by_vicon_y,983.0246745750289,OUTER
ID07,352.14755,211.565355,53.795866000000004,LOW,3_tier_tercile_by_vicon_y,954.6549679640887,OUTER
ID08,391.90054,1132.2804,-71.53192899999999,MID,3_tier_tercile_by_vicon_y,580.6086421076762,INNER
ID09,408.80994,1568.1853500000002,-62.425788499999996,HIGH,3_tier_tercile_by_vicon_y,825.5734294328125,OUTER
ID10,65.499245,238.64973,-938.19342,LOW,3_tier_tercile_by_vicon_y,1063.456429072664,OUTER
ID11,-63.9057945,1133.4998500000002,-956.9902950000001,MID,3_tier_tercile_by_vicon_y,770.8923252279795,OUTER
ID12,-43.6886845,1590.1300500000002,-956.35754,HIGH,3_tier_tercile_by_vicon_y,972.8722083943703,OUTER
ID13,-189.628155,1139.0976,-197.96616,MID,3_tier_tercile_by_vicon_y,164.3333079704134,INNER
ID14,-198.69532,1132.6278,-194.690585,MID,3_tier_tercile_by_vicon_y,160.68776077464332,INNER
ID15,-200.165335,1132.2551,-184.312585,MID,3_tier_tercile_by_vicon_y,161.8802252416719,INNER
ID16,-184.85465499999998,1122.0572,-185.78015499999998,MID,3_tier_tercile_by_vicon_y,147.9126953292346,INNER
ID17,-180.39839999999998,209.45865500000002,-328.203235,LOW,3_tier_tercile_by_vicon_y,780.04035424835,OUTER
ID18,-295.4243,206.90585,-224.00141000000002,LOW,3_tier_tercile_by_vicon_y,785.9969931308583,OUTER
ID19,-188.530555,205.96057000000002,-114.135095,LOW,3_tier_tercile_by_vicon_y,779.8893538325998,OUTER
ID20,-80.19599149999999,202.56013000000002,-220.692665,LOW,3_tier_tercile_by_vicon_y,780.2962914193158,OUTER
ID21,-212.053465,1598.6443,-226.93474500000002,HIGH,3_tier_tercile_by_vicon_y,622.4574407573991,INNER
ID22,-232.83767,1599.3211999999999,-235.17408,HIGH,3_tier_tercile_by_vicon_y,625.8071293306682,INNER
ID23,-230.87733,1599.6642499999998,-223.24148,HIGH,3_tier_tercile_by_vicon_y,625.467733921248,INNER
ID24,-218.202475,1599.5815,-226.071175,HIGH,3_tier_tercile_by_vicon_y,623.9880940820715,INNER
