solver,metric,real_value,simulated_value,tolerance,match
V4_pairwise_recover_on_V4,median_anchor_error_mm,0.0,15.869755626792276,10.0,False
V4_pairwise_recover_on_V4,max_anchor_error_mm,0.0,49.381081431008184,30.0,False
V4_pairwise_recover_on_V4,sim3_scale,1.0,1.0079061491025236,0.01,True
V4_pairwise_recover_on_V4,rigid_scale_forced,0.0,1.0,5.0,True
V4_pairwise_recover_on_V4,delay_rmse_mm,0.0,20.056378053918657,10.0,False
V4_pairwise_recover_on_V4,delay_max_abs_mm,0.0,42.002525329589844,25.0,False
V4_pairwise_recover_on_V4,final_pair_rmse_mm,0.0,5.778606652548568,5.0,False
V5_pairwise_recover_on_V5,median_anchor_error_mm,0.0,19.100241561585054,10.0,False
V5_pairwise_recover_on_V5,max_anchor_error_mm,0.0,68.28084072311499,30.0,False
V5_pairwise_recover_on_V5,sim3_scale,1.0,1.0105152477275872,0.01,False
V5_pairwise_recover_on_V5,rigid_scale_forced,0.0,1.0,5.0,True
V5_pairwise_recover_on_V5,delay_rmse_mm,0.0,25.03422275989774,10.0,False
V5_pairwise_recover_on_V5,delay_max_abs_mm,0.0,57.665069580078125,25.0,False
V5_pairwise_recover_on_V5,final_pair_rmse_mm,0.0,7.355209880098323,5.0,False
