eval_id,label,source_kind,version,tag_method,eval_set,metric,value_mm,unit,n_positions,best_case_flag,primary_headline_flag,repeatability_source,note
production_v4io_all8,production v4-io/all8,production_output,v4-io,production,all8,mean_3d_error_mm,111.1888961870472,mm,24,False,True,,3D is primary; horizontal 2D is secondary only
production_v4io_all8,production v4-io/all8,production_output,v4-io,production,all8,rmse_3d_error_mm,138.25022123614812,mm,24,False,True,,3D is primary; horizontal 2D is secondary only
production_v4io_all8,production v4-io/all8,production_output,v4-io,production,all8,p50_3d_error_mm,77.38103805352323,mm,24,False,True,,3D is primary; horizontal 2D is secondary only
production_v4io_all8,production v4-io/all8,production_output,v4-io,production,all8,p90_3d_error_mm,187.6968041954498,mm,24,False,True,,3D is primary; horizontal 2D is secondary only
production_v4io_all8,production v4-io/all8,production_output,v4-io,production,all8,p95_3d_error_mm,270.2552828594085,mm,24,False,True,,3D is primary; horizontal 2D is secondary only
production_v4io_all8,production v4-io/all8,production_output,v4-io,production,all8,p99_3d_error_mm,349.87003344017313,mm,24,False,True,,3D is primary; horizontal 2D is secondary only
production_v4io_all8,production v4-io/all8,production_output,v4-io,production,all8,max_3d_error_mm,369.5678176231023,mm,24,False,True,,3D is primary; horizontal 2D is secondary only
production_v4io_all8,production v4-io/all8,production_output,v4-io,production,all8,repeatability_d3_std_p50_mm,58.603243414574436,mm,24,False,True,solver/outputs/v1_to_v4_io_field_check/tables/static_all_captures.csv,
production_v4io_all8,production v4-io/all8,production_output,v4-io,production,all8,repeatability_d3_std_p95_mm,88.19886400901106,mm,24,False,True,solver/outputs/v1_to_v4_io_field_check/tables/static_all_captures.csv,
production_v4io_noG,production v4-io/noG,production_output,v4-io,production,noG,mean_3d_error_mm,115.57969209227736,mm,24,False,False,,3D is primary; horizontal 2D is secondary only
production_v4io_noG,production v4-io/noG,production_output,v4-io,production,noG,rmse_3d_error_mm,141.1247888361409,mm,24,False,False,,3D is primary; horizontal 2D is secondary only
production_v4io_noG,production v4-io/noG,production_output,v4-io,production,noG,p50_3d_error_mm,81.26715583122152,mm,24,False,False,,3D is primary; horizontal 2D is secondary only
production_v4io_noG,production v4-io/noG,production_output,v4-io,production,noG,p90_3d_error_mm,183.7517569844956,mm,24,False,False,,3D is primary; horizontal 2D is secondary only
production_v4io_noG,production v4-io/noG,production_output,v4-io,production,noG,p95_3d_error_mm,278.60151085532175,mm,24,False,False,,3D is primary; horizontal 2D is secondary only
production_v4io_noG,production v4-io/noG,production_output,v4-io,production,noG,p99_3d_error_mm,349.53575314494594,mm,24,False,False,,3D is primary; horizontal 2D is secondary only
production_v4io_noG,production v4-io/noG,production_output,v4-io,production,noG,max_3d_error_mm,365.7297160701772,mm,24,False,False,,3D is primary; horizontal 2D is secondary only
production_v4io_noG,production v4-io/noG,production_output,v4-io,production,noG,repeatability_d3_std_p50_mm,58.603243414574436,mm,24,False,False,same production v4-io tag cloud; noG changes anchor transform only,
production_v4io_noG,production v4-io/noG,production_output,v4-io,production,noG,repeatability_d3_std_p95_mm,88.19886400901106,mm,24,False,False,same production v4-io tag cloud; noG changes anchor transform only,
raw_v4io_T3_all8,best-case raw v4-io/T3/all8,raw_replay,v4-io,T3,all8,mean_3d_error_mm,84.05937466364875,mm,24,True,False,,3D is primary; horizontal 2D is secondary only
raw_v4io_T3_all8,best-case raw v4-io/T3/all8,raw_replay,v4-io,T3,all8,rmse_3d_error_mm,101.8013497671729,mm,24,True,False,,3D is primary; horizontal 2D is secondary only
raw_v4io_T3_all8,best-case raw v4-io/T3/all8,raw_replay,v4-io,T3,all8,p50_3d_error_mm,62.255344932071665,mm,24,True,False,,3D is primary; horizontal 2D is secondary only
raw_v4io_T3_all8,best-case raw v4-io/T3/all8,raw_replay,v4-io,T3,all8,p90_3d_error_mm,149.1864010065394,mm,24,True,False,,3D is primary; horizontal 2D is secondary only
raw_v4io_T3_all8,best-case raw v4-io/T3/all8,raw_replay,v4-io,T3,all8,p95_3d_error_mm,158.16659114861565,mm,24,True,False,,3D is primary; horizontal 2D is secondary only
raw_v4io_T3_all8,best-case raw v4-io/T3/all8,raw_replay,v4-io,T3,all8,p99_3d_error_mm,261.42172538366617,mm,24,True,False,,3D is primary; horizontal 2D is secondary only
raw_v4io_T3_all8,best-case raw v4-io/T3/all8,raw_replay,v4-io,T3,all8,max_3d_error_mm,292.2168751706,mm,24,True,False,,3D is primary; horizontal 2D is secondary only
raw_v4io_T3_all8,best-case raw v4-io/T3/all8,raw_replay,v4-io,T3,all8,repeatability_d3_std_p50_mm,58.73631247742905,mm,24,True,False,tables/tag_raw_replay_abs_errors_per_session.csv,
raw_v4io_T3_all8,best-case raw v4-io/T3/all8,raw_replay,v4-io,T3,all8,repeatability_d3_std_p95_mm,137.73950437068174,mm,24,True,False,tables/tag_raw_replay_abs_errors_per_session.csv,
raw_v4io_T4_all8,deployment raw v4-io/T4/all8,raw_replay,v4-io,T4,all8,mean_3d_error_mm,90.24456864230474,mm,24,False,False,,3D is primary; horizontal 2D is secondary only
raw_v4io_T4_all8,deployment raw v4-io/T4/all8,raw_replay,v4-io,T4,all8,rmse_3d_error_mm,107.0182272759472,mm,24,False,False,,3D is primary; horizontal 2D is secondary only
raw_v4io_T4_all8,deployment raw v4-io/T4/all8,raw_replay,v4-io,T4,all8,p50_3d_error_mm,69.14042154041556,mm,24,False,False,,3D is primary; horizontal 2D is secondary only
raw_v4io_T4_all8,deployment raw v4-io/T4/all8,raw_replay,v4-io,T4,all8,p90_3d_error_mm,155.71422246159494,mm,24,False,False,,3D is primary; horizontal 2D is secondary only
raw_v4io_T4_all8,deployment raw v4-io/T4/all8,raw_replay,v4-io,T4,all8,p95_3d_error_mm,182.3348386535258,mm,24,False,False,,3D is primary; horizontal 2D is secondary only
raw_v4io_T4_all8,deployment raw v4-io/T4/all8,raw_replay,v4-io,T4,all8,p99_3d_error_mm,245.9708442447469,mm,24,False,False,,3D is primary; horizontal 2D is secondary only
raw_v4io_T4_all8,deployment raw v4-io/T4/all8,raw_replay,v4-io,T4,all8,max_3d_error_mm,263.8266147315445,mm,24,False,False,,3D is primary; horizontal 2D is secondary only
raw_v4io_T4_all8,deployment raw v4-io/T4/all8,raw_replay,v4-io,T4,all8,repeatability_d3_std_p50_mm,67.43706618523899,mm,24,False,False,tables/tag_raw_replay_abs_errors_per_session.csv,
raw_v4io_T4_all8,deployment raw v4-io/T4/all8,raw_replay,v4-io,T4,all8,repeatability_d3_std_p95_mm,88.35498809929247,mm,24,False,False,tables/tag_raw_replay_abs_errors_per_session.csv,
