capture,tilt_deg,rigid_vertY_mm,sim3_vertY_mm,rigid_rmse_mm,sim3_rmse_mm,sim3_scale
baseline_no_roto,,81.20856953484035,33.986120306704215,146.08242184865733,60.79461496855291,0.9335722809558644
roto_R05,3.5,67.3,32.8,116.9,67.2,0.951
roto_R01,5.7,67.2,32.6,116.9,66.5,0.951
roto_R04,6.5,67.4,32.6,117.1,66.8,0.951
roto_R03,9.0,66.0,32.0,115.2,65.8,0.952
roto_R02,9.0,67.3,32.5,117.3,66.9,0.951
roto_R07,17.1,65.3,32.5,113.0,65.3,0.953
roto_R09,17.6,68.4,33.3,118.7,67.4,0.950
roto_R06,20.7,66.8,32.7,116.5,67.0,0.951
roto_R17,22.9,70.2,34.7,118.9,66.8,0.950
roto_R08,26.0,67.1,33.3,115.7,67.7,0.952
roto_R11,37.0,66.7,33.1,114.6,65.5,0.952
roto_R12,42.4,65.9,32.4,114.1,65.9,0.952
roto_R13,42.6,68.1,33.5,117.7,68.3,0.951
roto_R10,51.1,67.9,33.3,117.1,67.2,0.951
roto_R14,58.2,68.8,34.0,119.1,69.1,0.951
roto_R15,60.6,69.3,34.9,116.7,68.7,0.952
roto_R16,79.4,69.9,34.1,119.3,68.6,0.950
all_roto,,70.70007490624123,25.091770903569852,145.0360163181171,60.888970759437626,0.934130551641514
