host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,diag_source,tr_diag_version,rfd_version,poll_seq,anchor_id,raw_mm,resp_rx_ts,carrier_integrator,anchor_diag_valid,anchor_diag_flags,anchor_fp_index,anchor_fp1,anchor_fp2,anchor_fp3,anchor_fp_sum,anchor_fp_sum_q8,anchor_cir_pwr,anchor_cir_pwr_q8,anchor_rxpacc,anchor_rxpacc_q8,anchor_std_noise,tag_diag_valid,tag_diag_flags,tag_fp_index,tag_fp1,tag_fp2,tag_fp3,tag_fp_sum,tag_fp_sum_q8,tag_cir_pwr,tag_cir_pwr_q8,tag_rxpacc,tag_rxpacc_q8,tag_std_noise,anchor_temp_raw,anchor_vbat_raw
2.9e-05,1783686842.545017,2091010,,BS9336,2,rfd_legacy,,1,226,0,2862,4036805853,628,1,3,47621,6197,6670,6643,19510,76,2382,9,121,121,48,0,0,0,0,0,0,0,0,0,0,0,0,0,53,119
0.000194,1783686842.545182,2091010,,BS9336,2,rfd_legacy,,1,226,4,2510,3983025,3222,1,3,47725,6624,6411,4450,17485,68,2037,8,124,124,44,0,0,0,0,0,0,0,0,0,0,0,0,0,100,161
0.000227,1783686842.545215,2091010,,BS9336,2,rfd_legacy,,1,226,1,2086,4102341337,-1628,1,3,47884,2033,7100,6459,15592,61,2086,8,122,122,48,0,0,0,0,0,0,0,0,0,0,0,0,0,114,123
0.000251,1783686842.545239,2147350,,BS955A,3,rfd_legacy,,1,235,0,3151,4214815963,4223,1,3,47720,7265,7660,5804,20729,81,2355,9,123,123,56,0,0,0,0,0,0,0,0,0,0,0,0,0,80,97
0.000272,1783686842.54526,2147350,,BS955A,3,rfd_legacy,,1,235,4,2894,181993571,6715,1,3,47719,7500,7267,5715,20482,80,1995,8,124,124,60,0,0,0,0,0,0,0,0,0,0,0,0,0,249,229
0.00116,1783686842.546148,2147350,,BS955A,3,rfd_legacy,,1,235,1,2096,4280351722,1910,1,3,47734,7129,7117,4306,18552,72,1785,7,118,118,52,0,0,0,0,0,0,0,0,0,0,0,0,0,114,100
0.018654,1783686842.563642,2091010,,BS9336,2,rfd_legacy,,1,226,5,2020,69516512,-5928,1,3,47647,7446,7399,6183,21028,82,2187,9,120,120,64,0,0,0,0,0,0,0,0,0,0,0,0,0,142,120
0.020813,1783686842.565801,2091010,,BS9336,2,rfd_legacy,,1,226,2,3205,4167877999,1242,1,3,48096,3050,6942,5723,15715,61,1764,7,119,119,56,0,0,0,0,0,0,0,0,0,0,0,0,0,161,254
0.023254,1783686842.568242,2091010,,BS9336,2,rfd_legacy,,1,226,6,3137,135056235,5850,1,3,47837,4943,6891,5707,17541,69,1924,8,121,121,48,0,0,0,0,0,0,0,0,0,0,0,0,0,24,171
0.026132,1783686842.57112,2147350,,BS955A,3,rfd_legacy,,1,235,5,2199,247527523,-2352,1,3,47973,6670,6609,4955,18234,71,1881,7,118,118,40,0,0,0,0,0,0,0,0,0,0,0,0,0,3,69
0.028358,1783686842.573346,2147350,,BS955A,3,rfd_legacy,,1,235,2,2842,50921114,4809,1,3,47857,7159,6665,4416,18240,71,2032,8,120,120,60,0,0,0,0,0,0,0,0,0,0,0,0,0,50,110
0.030649,1783686842.575637,2147350,,BS955A,3,rfd_legacy,,1,235,6,2864,313067275,9402,1,3,47745,2812,4735,6507,14054,55,1894,7,125,125,44,0,0,0,0,0,0,0,0,0,0,0,0,0,161,126
