anchor_count,epochs,percent_all_grouped_epochs,percent_solve_eligible_ge4
0,0,0.0,0.0
1,0,0.0,0.0
2,0,0.0,0.0
3,0,0.0,0.0
4,0,0.0,0.0
5,2,0.01447492219729319,0.01447492219729319
6,12,0.08684953318375914,0.08684953318375914
7,9395,67.99594702178476,67.99594702178476
8,4408,31.902728522834188,31.902728522834188
