Anchor	UUID	RunDir	Started	Completed	PendingTest	Reset	Success	Blocker
A	4DC6B8187E33803AE8601FB0D7992B96	logs/live_ota_rollout_AH_20260405_001153/anchor_A_001153	True	False	False	False	False	
B	B9179575C776C98F1CB132DD6EDC6223	logs/live_ota_rollout_AH_20260405_001153/anchor_B_001554	-	-	-	-	false	no_summary_rc_143
C	CEE5A7EFCB35F8A56B430047629F5309	logs/live_ota_rollout_AH_20260405_001153/anchor_C_001650	-	-	-	-	false	no_summary_rc_143
