listener,src,role,n,fp_tap_med,fp_tap_mad,range_jitter_mm,stdnoise_mean,rxpacc_mean,dp_snr_cir
LB,0xa103,anchor,17646,747.8,2.919,876.5,47.0,116.0,
LB,0xa104,anchor,16833,747.72,2.919,876.5,32.5,116.0,
LB,0xa105,anchor,14560,747.83,2.942,883.4,39.0,116.0,
LB,0xa107,anchor,19715,747.41,2.942,883.4,28.6,117.0,
LB,0xb1f4,tag,163185,747.77,2.942,883.4,40.8,121.0,40.7
LE,0xa101,anchor,411702,748.27,2.942,883.4,42.5,120.0,
LE,0xa106,anchor,397925,747.92,2.942,883.4,44.2,121.0,
LF,0xa107,anchor,21896,747.72,2.942,883.4,54.3,116.0,
LB,0xa106,anchor,401944,747.73,2.965,890.4,45.7,121.0,
LB,0xb136,tag,163262,747.88,2.965,890.4,54.5,120.0,23.7
LB,0xb15a,tag,170829,747.62,2.965,890.4,59.1,120.0,37.7
LE,0xa102,anchor,27296,747.64,2.965,890.4,43.5,116.0,
LE,0xa105,anchor,14083,747.77,2.965,890.4,34.3,117.0,
LE,0xa107,anchor,22246,748.19,2.965,890.4,54.9,117.0,
LE,0xb1f4,tag,163655,747.78,2.965,890.4,52.0,121.0,24.8
LF,0xa101,anchor,384709,747.58,2.965,890.4,52.3,121.0,
LF,0xa103,anchor,35926,747.81,2.965,890.4,50.1,118.0,
LF,0xa106,anchor,374798,747.95,2.965,890.4,56.0,121.0,
LF,0xb136,tag,161631,747.7,2.965,890.4,53.3,120.0,18.8
LF,0xb15a,tag,169413,747.67,2.965,890.4,62.7,120.0,16.2
LF,0xb1f4,tag,162394,747.48,2.965,890.4,59.3,120.0,15.2
L955A,0xa104,anchor,15998,748.28,2.965,890.4,44.9,116.0,
L955A,0xa105,anchor,13346,747.56,2.965,890.4,44.0,116.0,
L955A,0xa107,anchor,21940,747.81,2.965,890.4,51.1,118.0,
L955A,0xb1f4,tag,163812,747.5,2.965,890.4,48.3,121.0,23.1
LE,0xa100,anchor,17642,748.17,2.988,897.3,47.8,116.0,
LE,0xb136,tag,162404,748.08,2.988,897.3,60.9,120.0,37.1
LF,0xa102,anchor,30252,747.86,2.988,897.3,53.3,115.0,
LF,0xa104,anchor,18376,747.73,2.988,897.3,43.2,116.0,
L9336,0xa103,anchor,19636,748.22,2.988,897.3,45.0,116.0,
L9336,0xa107,anchor,26039,747.92,2.988,897.3,52.2,117.0,
L955A,0xa100,anchor,17765,748.36,2.988,897.3,38.1,116.0,
L955A,0xa101,anchor,416068,747.02,2.988,897.3,34.6,120.0,
L955A,0xa102,anchor,24608,747.16,2.988,897.3,34.4,116.0,
L955A,0xa103,anchor,17763,748.19,2.988,897.3,42.8,117.0,
L955A,0xa106,anchor,400594,747.88,2.988,897.3,47.5,121.0,
L955A,0xb136,tag,163263,747.81,2.988,897.3,69.0,120.0,35.0
LB,0xa100,anchor,17277,748.08,3.012,904.3,28.5,116.0,
LE,0xa103,anchor,17618,748.16,3.012,904.3,49.5,116.0,
LF,0xa100,anchor,20078,748.05,3.012,904.3,36.6,117.0,
LE,0xb15a,tag,170760,747.67,3.035,911.2,57.9,121.0,13.8
L9336,0xa105,anchor,15378,747.67,3.035,911.2,48.7,115.0,
LB,0xa102,anchor,22611,747.88,3.058,918.2,48.3,116.0,
L9336,0xa101,anchor,408511,747.72,3.058,918.2,52.4,120.0,
L9336,0xb1f4,tag,162480,747.64,3.058,918.2,57.3,121.0,23.4
LE,0xa104,anchor,16963,748.33,3.081,925.1,81.7,116.0,
L9336,0xa106,anchor,392830,748.12,3.081,925.1,54.6,121.0,
LF,0xa105,anchor,17003,747.56,3.104,932.1,71.6,118.0,
L9336,0xa100,anchor,22008,748.08,3.104,932.1,39.5,116.0,
L9336,0xa102,anchor,29708,747.61,3.104,932.1,52.5,115.0,
L9336,0xb15a,tag,171272,747.84,3.104,932.1,69.2,121.0,14.6
L9336,0xa104,anchor,17633,747.66,3.127,939.1,47.3,114.0,
L955A,0xb15a,tag,170866,747.66,3.127,939.1,80.2,121.0,18.2
LB,0xa101,anchor,417505,748.38,3.174,953.0,63.2,121.0,
L9336,0xb136,tag,160295,750.14,7.899,2372.0,78.7,121.0,23.6
