listener,src,n,holdout_windows,max_drift_sigma,median_drift_sigma,time_to_1sigma_h,max_fp_amp_drift_pct,max_fp_phase_drift_mm,false_alarm_taps_per_hour,max_false_alarm_taps_in_window
L9336,0xb136,16114,20,0.317,0.245,inf,0.32,0.0,0.0,0
L9336,0xb15a,17081,20,0.641,0.422,inf,2.0,0.0,0.0,0
L9336,0xb1f4,16209,20,0.463,0.305,inf,2.97,0.0,0.0,0
L955A,0xb136,16324,20,0.963,0.633,inf,0.89,0.0,0.0,0
L955A,0xb15a,17022,20,0.507,0.308,inf,6.04,0.0,0.0,0
L955A,0xb1f4,16448,20,0.643,0.264,inf,1.97,0.0,0.0,0
LB,0xb136,16432,20,0.577,0.44,inf,3.29,0.0,0.0,0
LB,0xb15a,17107,20,0.784,0.442,inf,1.42,0.0,0.0,0
LB,0xb1f4,16189,20,1.004,0.78,10.0,2.28,0.0,0.7,2
LE,0xb136,16277,20,1.243,0.471,6.5,1.92,0.0,0.0,0
LE,0xb15a,17000,20,1.308,0.487,6.5,6.74,0.0,0.0,0
LE,0xb1f4,16405,20,1.283,0.759,6.0,2.44,0.0,0.2,1
LF,0xb136,16105,20,0.679,0.471,inf,0.98,0.0,0.0,0
LF,0xb15a,17036,20,0.812,0.439,inf,4.26,0.0,0.0,0
LF,0xb1f4,16203,20,0.817,0.603,inf,2.47,0.0,0.0,0
